team,player,impact
N.C. Central,Gbenga Olubi,0.026
N.C. Central,Ramondo Battle II,0.003
N.C. Central,Camren Daniels,0.001
NC State,Ven-Allen Lubin,2.072
NC State,Tre Holloman,1.902
NC State,Quadir Copeland,1.75
NC State,Darrion Williams,1.596
NC State,Matt Able,1.471
NC State,"Paul McNeil, Jr.",1.34
NC State,Terrance Arceneaux,0.676
NC State,Musa Sagnia,0.292
NC State,Scottie Ebube,0.023
NC State,Alyn Breed,0.017
NIU,Makhai Valentine,1.517
NIU,Taj Walters,0.93
NIU,Gianni Cobb,0.882
NIU,Dylan Ducommun,0.742
NIU,Gustav Winther,0.46
NIU,Daemar Kelly,0.336
NIU,Hassan Washington,0.336
NIU,Carlos Coronado Jr.,0.132
NIU,Jaylen Wharton,0.088
NIU,Ladji Kante,0.055
NIU,Isaiah Stewart,0.035
NIU,Isaiah Washington,0.008
NIU,Max Laskey,0.0
NJIT,Ari Fulton,2.385
NJIT,Sebastian Robinson,2.131
NJIT,David Bolden,1.864
NJIT,Melvyn Ebonkoli,1.594
NJIT,Quentin Duncan,0.477
NJIT,John Kelly,0.327
NJIT,Rocco Awad,0.244
NJIT,Malachi Arrington,0.15
NJIT,Zack Scherler,0.04
NJIT,Jeffrey Akintolu,0.015
NJIT,Cameron Piggee,0.006
Navy,Aidan Kehoe,2.646
Navy,Donovan Draper,1.977
Navy,Austin Benigni,1.754
Navy,Jinwoo Kim,1.686
Navy,Jordan Pennick,1.511
Navy,Mike Woods,0.856
Navy,Cam Cole,0.763
Nebraska,Sam Hoiberg,2.456
Nebraska,Pryce Sandfort,2.395
Nebraska,Rienk Mast,1.717
Nebraska,Jamarques Lawrence,1.506
Nebraska,Braden Frager,1.209
Nebraska,Cale Jacobsen,1.103
Nebraska,Berke Buyuktuncel,0.857
Nebraska,Jared Garcia,0.009
Nebraska,Justin Bolis,0.004
Nebraska,Kendall Blue,0.002
Nevada,Corey Camper Jr.,1.673
Nevada,Elijah Price,1.283
Nevada,Vaughn Weems,1.127
Nevada,Jeriah Coleman,0.852
Nevada,Kaleb Lowery,0.479
Nevada,Tyler Rolison,0.355
Nevada,Chuck Bailey III,0.268
Nevada,Joel Armotrading,0.095
Nevada,Peyton White,0.041
Nevada,Amire Robinson,0.038
Nevada,Myles Walker,0.023
Nevada,Ethan Croley,0.001
New Hampshire,Comeh Emuobor,0.978
New Hampshire,Jack Graham,0.835
New Hampshire,Belal El Shakery,0.763
New Hampshire,Tyler Bike,0.76
New Hampshire,Davide Poser,0.607
New Hampshire,John Squire,0.554
New Hampshire,R.J. Kennedy,0.537
New Hampshire,KiJan Robinson,0.517
New Hampshire,Giannos Xanthopoulos,0.054
New Hampshire,Myles Blackley,0.015
New Hampshire,Dylan Saunders,0.001
New Haven,Jabri Fitzpatrick,2.416
New Haven,Andre Pasha,2.064
New Haven,Najimi George,1.683
New Haven,Stefano Faloppa,1.424
New Haven,Maison Adeleye,0.934
New Haven,Kheni Briggs,0.686
New Haven,Teshaun Steele,0.332
New Haven,Aidan Losiewicz,0.086
New Haven,Kyle Kearson,0.072
New Haven,Zoumana Traore,0.049
New Haven,Tristan Burth,0.001
New Mexico,Jake Hall,1.443
New Mexico,Tomislav Buljan,1.102
New Mexico,Luke Haupt,1.095
New Mexico,Uriah Tenette,1.024
New Mexico,Deyton Albury,0.739
New Mexico,Antonio Chol,0.706
New Mexico,Tajavis Miller,0.447
New Mexico,JT Rock,0.253
New Mexico St.,Jemel Jones,2.292
New Mexico St.,Julius Mims,2.084
New Mexico St.,Jae'Coby Osborne,1.664
New Mexico St.,Anthony Wrzeszcz,1.207
New Mexico St.,Gabe Pickens,0.935
New Mexico St.,Chris Terrell,0.812
New Mexico St.,Elijah Elliott,0.8
New Mexico St.,Jayland Randall,0.767
New Mexico St.,Kyrese Mullen,0.134
New Orleans,Coleton Benson,2.308
New Orleans,Tavaj Cope,2.035
New Orleans,Jakevion Buckley,1.944
New Orleans,Churchill Abass,1.518
New Orleans,Enzo Boudouma,1.147
New Orleans,MJ Thomas,0.566
New Orleans,Kedrick Osby,0.353
New Orleans,Panagiotis Pagonis,0.314
New Orleans,Mathok Majok,0.034
New Orleans,Irish Coquia,0.019
New Orleans,Jamal Chretien II,0.014
New Orleans,Grant Kemp,0.004
New Orleans,William Patterson,0.001
Niagara,Vice Zanki,2.564
Niagara,Justin Hawkins,1.885
Niagara,Trenton Walters,1.596
Niagara,Landon Williams,1.497
Niagara,Reggie Prudhomme,1.258
Niagara,Will Shortt,1.086
Niagara,Josiah Sabino,1.018
Niagara,Drew Larson,0.853
Niagara,Brian Griffith,0.799
Niagara,Gael Dalmau Torresola,0.041
Niagara,Justin Page,0.01
Niagara,Kabeya Tshibangu,0.002
Nicholls,Zee Hamoda,2.262
Nicholls,Sincere Malone,2.191
Nicholls,Jalik Dunkley,2.009
Nicholls,Trae English,1.624
Nicholls,Jaylen Searles,0.961
Nicholls,Grant Sanders,0.531
Nicholls,Jalin Rice,0.36
Nicholls,Christian Winborne,0.29
Nicholls,Nick Krass,0.222
Nicholls,Kevin Pazmino,0.009
Norfolk St.,Devon Ellis,0.735
Norfolk St.,Elijah Jamison,0.637
Norfolk St.,Anthony McComb III,0.631
Norfolk St.,Keyontae Lewis,0.336
Norfolk St.,Jordan Leaks,0.255
Norfolk St.,Adrean Newton,0.211
Norfolk St.,Jaquel Morris,0.199
Norfolk St.,My'kel Jenkins,0.194
Norfolk St.,Melo Baines,0.051
Norfolk St.,Dian Wright-Forde,0.05
North Ala.,Donte Bacchus,3.449
North Ala.,Kevin de Kovachich,2.945
North Ala.,Corneilous Williams,2.33
North Ala.,Dallas Howell,2.165
North Ala.,Braylon Patton,1.654
North Ala.,Cortez Graham-Howard,0.899
North Ala.,Jamal Albritton,0.181
North Ala.,King Walker,0.053
North Ala.,Canin Jefferson,0.033
North Carolina,Seth Trimble,1.764
North Carolina,Jarin Stevenson,1.722
North Carolina,Caleb Wilson,1.3
North Carolina,Henri Veesaar,1.286
North Carolina,Derek Dixon,1.137
North Carolina,Jonathan Powell,0.969
North Carolina,Luka Bogavac,0.962
North Carolina,Zayden High,0.492
North Carolina,Kyan Evans,0.248
North Carolina,Jaydon Young,0.166
North Dakota,Greyson Uelmen,2.301
North Dakota,Eli King,1.816
North Dakota,Reggie Thomas,1.271
North Dakota,Zach Kraft,1.265
North Dakota,George Natsvishvili,1.21
North Dakota,Anthony Smith lll,1.163
North Dakota,Marley Curtis,0.46
North Dakota,Wylee Delorme,0.281
North Dakota,Garrett Anderson,0.076
North Dakota,Matthew Bothun,0.062
North Dakota,Josh Jones,0.059
North Dakota St.,Andy Stefonowicz,1.557
North Dakota St.,Markhi Strickland,1.208
North Dakota St.,Damari Wheeler-Thomas,1.1
North Dakota St.,Trevian Carson,1.052
North Dakota St.,Noah Feddersen,1.038
North Dakota St.,Tay Smith,0.642
North Dakota St.,Treyson Anderson,0.546
North Dakota St.,Emil Skytta,0.261
North Dakota St.,Riley Massey,0.01
North Florida,Kamrin Oriol,2.196
North Florida,Kent Jackson,1.828
North Florida,Mason Lee,1.751
North Florida,Dalton Gayman,1.268
North Florida,BJ Plummer,1.118
North Florida,Nestor Dyachok,0.92
North Florida,Dante Oliver,0.65
North Florida,Devin Hines,0.299
North Florida,Alex Vargo,0.249
North Florida,Taylor Thompson,0.004
North Florida,Gabriel Jacobs,0.001
North Texas,Je'Shawn Stevenson,1.913
North Texas,David Terrell Jr.,1.656
North Texas,Cole Franklin,1.621
North Texas,Dylan Arnett,1.458
North Texas,Reece Robinson,1.151
North Texas,EJ Horton,0.865
North Texas,Curtis Stinson Jr.,0.645
North Texas,Demarion Watson,0.591
North Texas,Buddy Hammer Jr.,0.277
North Texas,Cahmai Crosby,0.24
Northeastern,Xavier Abreu,1.1
Northeastern,Ryan Williams,1.056
Northeastern,Mike Loughnane,0.976
Northeastern,Luca Soroa Schaller,0.737
Northeastern,JB Frankel,0.692
Northeastern,Petar Pinter,0.428
Northeastern,Youri Fritz,0.272
Northeastern,Ty Francis,0.259
Northeastern,William Kermoury,0.11
Northeastern,Liam Koelsch,0.04
Northeastern,Haris Elezovic,0.006
Northern Ariz.,Ryan Abelman,2.012
Northern Ariz.,Diego Campisano,1.838
Northern Ariz.,Chris Komin,1.715
Northern Ariz.,Karl Poom,1.548
Northern Ariz.,Brennan Peterson,1.51
Northern Ariz.,Traivar Jackson,0.929
Northern Ariz.,Oakland Fort,0.482
Northern Ariz.,Isaiah Shaw,0.264
Northern Ariz.,Kavon Bradford,0.139
Northern Ariz.,Arne Osojnik,0.023
Northern Ariz.,Erez Poran,0.008
Northern Colo.,Quinn Denker,2.427
Northern Colo.,Brock Wisne,2.3
Northern Colo.,Ring Nyeri,2.034
Northern Colo.,Ibu Yamazaki,1.856
Northern Colo.,Zach Bloch,1.616
Northern Colo.,Egan Shields,0.794
Northern Colo.,Vincent Delano,0.772
Northern Colo.,Ariik Mawien,0.065
Northern Ky.,Tae Dozier,2.395
Northern Ky.,Donovan Oday,2.167
Northern Ky.,Dan Gherezgher,1.915
Northern Ky.,LJ Wells,0.985
Northern Ky.,Shawn Nelson,0.679
Northern Ky.,Ethan Elliott,0.655
Northern Ky.,Bryce Darbyshire,0.441
Northern Ky.,Addison Archer,0.163
Northern Ky.,Kael Robinson,0.128
Northern Ky.,Ryan Tolliver,0.106
Northern Ky.,Donovan Rakotonanahary,0.005
Northwestern,Nick Martinelli,1.736
Northwestern,Jake West,1.529
Northwestern,Jayden Reid,1.409
Northwestern,Tre Singleton,1.259
Northwestern,Angelo Ciaravino,1.09
Northwestern,Tyler Kropp,0.859
Northwestern,Arrinten Page,0.786
Northwestern,Jordan Clayton,0.503
Northwestern,Phoenix Gill,0.055
Northwestern,Max Green,0.02
Northwestern,K.J. Windham,0.013
Northwestern,Justin Mullins,0.009
Northwestern St.,Micah Thomas,2.783
Northwestern St.,Willie Williams,2.613
Northwestern St.,Chris Mubiru,2.016
Northwestern St.,Izzy Miles,1.498
Northwestern St.,CJ Larry,1.347
Northwestern St.,Kordrick Turner,1.042
Northwestern St.,Landyn Jumawan,1.038
Northwestern St.,Chip Brunt,0.343
Northwestern St.,J.C. Riley Jr.,0.244
Northwestern St.,Justin Redmond,0.229
Northwestern St.,Moustapha Loum,0.108
Northwestern St.,Omar Adegbola,0.002
Northwestern St.,Quentin Bolton Jr.,0.002
Notre Dame,Cole Certa,2.546
Notre Dame,Braeden Shrewsberry,2.145
Notre Dame,Brady Koehler,1.298
Notre Dame,Carson Towt,1.214
Notre Dame,Sir Mohammed,0.97
Notre Dame,Logan Imes,0.922
Notre Dame,Jalen Haralson,0.769
Notre Dame,Garrett Sundra,0.693
Notre Dame,Ryder Frost,0.013
Notre Dame,Matthew MacLellan,0.001
Oakland,Brody Robinson,2.321
Oakland,Tuburu Naivalurua,2.154
Oakland,Michael Houge,1.912
Oakland,Brett White,1.697
Oakland,Ziare Wells,1.58
Oakland,Warren Marshall IV,0.805
Oakland,Khoi Thurmon,0.217
Oakland,Isaac Garrett,0.042
Oakland,MJ Yeager,0.022
Ohio,Jackson Paveletzke,1.488
Ohio,Ajay Sheldon,1.391
Ohio,Javan Simmons,1.155
Ohio,Aidan Hadaway,1.086
Ohio,JJ Kelly,1.013
Ohio,Jesse Burris,0.299
Ohio,Kiir Kuany,0.258
Ohio,Jalen Breath,0.244
Ohio,Dior Conners,0.236
Ohio St.,Bruce Thornton,2.388
Ohio St.,Devin Royal,1.74
Ohio St.,Amare Bynum,1.675
Ohio St.,Christoph Tilly,1.63
Ohio St.,Taison Chatman,0.99
Ohio St.,John Mobley Jr.,0.884
Ohio St.,Ivan Njegovan,0.442
Ohio St.,Gabe Cupps,0.156
Ohio St.,Colin White,0.017
Ohio St.,Braylen Nash,0.001
Oklahoma,Nijel Pack,1.382
Oklahoma,Tae Davis,1.36
Oklahoma,Xzayvier Brown,1.359
Oklahoma,Dayton Forsythe,0.893
Oklahoma,Derrion Reid,0.891
Oklahoma,Mohamed Wague,0.838
Oklahoma,Kuol Atak,0.325
Oklahoma,Jadon Jones,0.3
Oklahoma,Jeff Nwankwo,0.049
Oklahoma St.,Parsa Fallah,2.1
Oklahoma St.,Anthony Roy,2.07
Oklahoma St.,Kanye Clary,1.522
Oklahoma St.,Christian Coleman,1.515
Oklahoma St.,Jaylen Curry,1.174
Oklahoma St.,Vyctorius Miller,0.956
Oklahoma St.,Isaiah Coleman,0.328
Oklahoma St.,Benjamin Ahmed,0.147
Oklahoma St.,Ryan Crotty,0.127
Oklahoma St.,Lefteris Mantzoukas,0.119
Oklahoma St.,Andrija Vukovic,0.086
Oklahoma St.,Mekhi Ragland,0.005
Oklahoma St.,Daniel Guetta,0.004
Oklahoma St.,Kirk Cole,0.004
Old Dominion,Ketron Shaw,2.153
Old Dominion,Jordan Battle,1.863
Old Dominion,Caelum Swanton-Rodger,1.8
Old Dominion,LJ Thomas,1.623
Old Dominion,Zacch Wiggins,1.488
Old Dominion,Jared Turner,1.151
Old Dominion,Scottie Hubbard,0.516
Old Dominion,Drew McKenna,0.182
Old Dominion,Donovan Raymond,0.055
Old Dominion,Robert Davis Jr.,0.039
Old Dominion,Cooper Jones,0.015
Old Dominion,Rieco Hellams,0.013
Old Dominion,CJ Parker,0.002
Ole Miss,Eduardo Klafke,1.748
Ole Miss,AJ Storr,1.586
Ole Miss,Patton Pinkins,1.432
Ole Miss,Ilias Kamardine,1.36
Ole Miss,Malik Dia,0.934
Ole Miss,Augusto Cassia,0.474
Ole Miss,Travis Perry,0.437
Ole Miss,James Scott,0.269
Ole Miss,Koren Johnson,0.258
Ole Miss,Kezza Giffa,0.182
Ole Miss,Corey Chest,0.151
Ole Miss,Zach Day,0.08
Ole Miss,Niko Bundalo,0.05
Ole Miss,Max Smith,0.008
Omaha,Grant Stubblefield,2.52
Omaha,Paul Djobet,2.087
Omaha,Tony Osburn,1.798
Omaha,Ja'Sean Glover,1.569
Omaha,Lance Waddles,1.429
Omaha,Valentino Simon,1.264
Omaha,Kamryn Thomas,0.75
Omaha,Brock Scholl,0.166
Omaha,Christian Richardson,0.067
Omaha,Khamani Cooper,0.001
Oral Roberts,Connor Dow,1.372
Oral Roberts,Ofri Naveh,1.182
Oral Roberts,Ty Harper,1.121
Oral Roberts,Luke Gray,0.898
Oral Roberts,Martins Kilups,0.728
Oral Roberts,Chase Martin,0.702
Oral Roberts,Yuto Yamanouchi-Williams,0.27
Oral Roberts,Cal Furnish,0.182
Oregon,Takai Simpkins,2.186
Oregon,Kwame Evans Jr.,1.344
Oregon,Nate Bittle,1.342
Oregon,Sean Stewart,1.268
Oregon,Dezdrick Lindsay,1.169
Oregon,Wei Lin,0.896
Oregon,Drew Carter,0.679
Oregon,Oleksandr Kobzystyi,0.334
Oregon,Jamari Phillips,0.244
Oregon,Efe Vatan,0.045
Oregon,Luke Johnson,0.04
Oregon St.,Josiah Lake II,1.949
Oregon St.,Isaiah Sy,1.547
Oregon St.,Jorge Diaz Graham,1.228
Oregon St.,Dez White,1.216
Oregon St.,Johan Munch,1.123
Oregon St.,Msatija Samar,1.064
Oregon St.,Yaak Yaak,0.645
Oregon St.,Olavi Suutela,0.487
Oregon St.,Keziah Ekissi,0.378
Oregon St.,Noah Amenhauser,0.153
Oregon St.,Kaan Yarkut,0.001
Oregon St.,Stephen Olowoniyi,0.001
Pacific,TJ Wainwright,2.169
Pacific,Elias Ralph,2.144
Pacific,Jaden Clayton,1.842
Pacific,Justin Rochelin,1.237
Pacific,Jaion Pitt,1.104
Pacific,Isaac Jack,1.101
Pacific,Kajus Kublickas,0.398
Pacific,KC Ibekwe,0.265
Pacific,Alexis Marmolejos,0.023
Pacific,Emmanuel Manyuon,0.002
Penn,TJ Power,1.481
Penn,AJ Levine,1.119
Penn,Ethan Roberts,0.862
Penn,Jay Jones,0.859
Penn,Michael Zanoni,0.833
Penn,Lucas-Allan Lueth,0.697
Penn,Dalton Scantlebury,0.286
Penn,Augustus Gerhart,0.272
Penn,Cam Thrower,0.051
Penn,Michelangelo Oberti,0.01
Penn,Niklas Polonowski,0.005
Penn St.,Josh Reed,3.069
Penn St.,Freddie Dilione V,3.014
Penn St.,Kayden Mingo,2.668
Penn St.,Dominick Stewart,1.749
Penn St.,Melih Tunca,1.094
Penn St.,Ivan Juric,0.494
Penn St.,Eli Rice,0.417
Penn St.,Justin Houser,0.359
Penn St.,Mason Blackwood,0.172
Penn St.,Sasa Ciani,0.038
Penn St.,Chris Lotito,0.002
Pepperdine,Aaron Clark,2.249
Pepperdine,Styles Phipps,1.724
Pepperdine,Danilo Dozic,1.617
Pepperdine,Javon Cooley,1.555
Pepperdine,Yonatan Levy,1.238
Pepperdine,Pavle Stosic,0.553
Pepperdine,Luka Vudragovic,0.425
Pepperdine,Stefan Cicic,0.355
Pepperdine,David Mager,0.11
Pepperdine,Pasha Shemirani,0.032
Pepperdine,Vladimir Sudar,0.021
Pepperdine,Nikola Radovanovic,0.011
Pittsburgh,Cameron Corhen,1.897
Pittsburgh,Roman Siulepa,1.891
Pittsburgh,Barry Dunning Jr.,1.592
Pittsburgh,Damarco Minor,1.411
Pittsburgh,Omari Witherspoon,1.364
Pittsburgh,Nojus Indrusaitis,1.209
Pittsburgh,Macari Moore,0.06
Pittsburgh,Kieran Mullen,0.049
Portland,Joel Foxwell,1.345
Portland,Jermaine Ballisager Webb,1.143
Portland,Dante Censori-Hercules,1.055
Portland,James O'Donnell,0.962
Portland,Garrett Nuckolls,0.869
Portland,Cameron Williams,0.788
Portland,NaVaughn Long,0.413
Portland,Matus Hronsky,0.145
Portland,Mikah Ballew,0.002
Portland St.,Jaylin Henderson,2.452
Portland St.,Terri Miller Jr.,2.142
Portland St.,Tre-Vaughn Minott,1.943
Portland St.,Keyon Kensie Jr.,1.226
Portland St.,Kelcy Phipps,1.186
Portland St.,Alex Dupre,0.319
Portland St.,Isaiah Williams,0.264
Portland St.,Brycen Long,0.255
Portland St.,Sebastian Tidor,0.091
Portland St.,Brayden Barron,0.044
Portland St.,Mozae Downing-Rivers,0.044
Portland St.,Samuel Stewart IV,0.009
Portland St.,Charles Chukwu,0.008
Portland St.,Colt Ness,0.002
Prairie View,Dontae Horne,1.493
Prairie View,Lance Williams,1.383
Prairie View,Tai'Reon Joseph,1.218
Prairie View,Cory Wells,1.036
Prairie View,Hassane Diallo,0.361
Prairie View,Keeshawn Mason,0.316
Prairie View,Joey Madimba,0.196
Prairie View,Corey Dunning,0.118
Prairie View,Jannoy Thomas,0.115
Prairie View,Elijah Mitchell,0.026
Prairie View,Ryan Bolton Jr.,0.024
Presbyterian,Carl Parrish,1.36
Presbyterian,Jaylen Peterson,1.276
Presbyterian,Jonah Pierce,1.159
Presbyterian,Triston Wilson,1.077
Presbyterian,Josh Pickett,0.759
Presbyterian,Khalon Hudson,0.248
Presbyterian,Chidi Chiakwelu,0.168
Presbyterian,JD Bowden,0.085
Presbyterian,Amare Anderson,0.011
Princeton,Malik Abdullahi,1.273
Princeton,Jackson Hicke,1.194
Princeton,Landon Clark,1.007
Princeton,Jacob Huggins,0.855
Princeton,CJ Happy,0.479
Princeton,Sebastian Whitfield,0.164
Princeton,Peyton Seals,0.073
Princeton,Jake Sussberg,0.021
Princeton,Jack Stanton,0.013
Princeton,Cash McSweeney,0.01
Princeton,Zio Kim,0.001
Providence,Jaylin Sellers,2.146
Providence,Stefan Vaaks,1.98
Providence,Ryan Mela,1.681
Providence,Oswin Erhunmwunse,1.113
Providence,Jamier Jones,0.626
Providence,Duncan Powell,0.624
Providence,Cole Hargrove,0.608
Providence,Jason Edwards,0.385
Providence,Nilavan Daniels,0.264
Providence,"Corey Floyd, Jr.",0.187
Providence,Peteris Pinnis,0.018
Providence,Jack Williams,0.005
Purdue,Fletcher Loyer,2.294
Purdue,Braden Smith,2.025
Purdue,Trey Kaufman-Renn,1.707
Purdue,Oscar Cluff,1.346
Purdue,Gicarri Harris,1.145
Purdue,C.J. Cox,0.989
Purdue,Daniel Jacobsen,0.9
Purdue,Omer Mayer,0.627
Purdue,Jack Benter,0.46
Purdue,Liam Murphy,0.007
Purdue,Aaron Fine,0.001
Purdue,Jack Lusk,0.001
Purdue Fort Wayne,Corey Hadnot II,2.258
Purdue Fort Wayne,Mikale Stevenson,1.529
Purdue Fort Wayne,Maximus Nelson,1.346
Purdue Fort Wayne,DeAndre Craig,1.189
Purdue Fort Wayne,Deangelo Elisee,0.891
Purdue Fort Wayne,Darius Duffy,0.805
Purdue Fort Wayne,Yuval Levin,0.755
Purdue Fort Wayne,EJ Mosley,0.691
Purdue Fort Wayne,Chris Morgan,0.451
Purdue Fort Wayne,Ebrahim Kaba,0.038
Purdue Fort Wayne,Mason Shrout,0.002
Queens (NC),Yoav Berman,2.141
Queens (NC),Avantae Parker,1.974
Queens (NC),Carson Schwieger,1.829
Queens (NC),Chris Ashby,1.597
Queens (NC),Nasir Mann,1.426
Queens (NC),Jordan Watford,1.386
Queens (NC),Maban Jabriel,1.118
Queens (NC),Isaiah Henry,0.266
Queens (NC),Gus Larson,0.229
Queens (NC),Kam Clark,0.018
Queens (NC),Reid Celestin,0.001
Queens (NC),Tyler Crider,0.001
Quinnipiac,Amarri Monroe,2.967
Quinnipiac,Grant Randall,2.186
Quinnipiac,Jaden Zimmerman,2.169
Quinnipiac,Keith McKnight,1.955
Quinnipiac,Asim Jones,1.373
Quinnipiac,Spence Wewe,1.031
Quinnipiac,Tai Turnage,0.687
Quinnipiac,Braylan Ritvo,0.213
Quinnipiac,Nate Guerengomba,0.112
Quinnipiac,Samson Reilly,0.067
Quinnipiac,Samuel Osayi Nosakhare,0.004
Quinnipiac,Akintola Akinniyi,0.001
Quinnipiac,Christopher Skenderi,0.001
Radford,Jaylon Johnson,1.393
Radford,"Dennis Parker, Jr.",1.112
Radford,Del Jones,1.096
Radford,Tyson Brown,0.863
Radford,Lukas Walls,0.737
Radford,Mari Jordan,0.662
Radford,Brennan Rigsby,0.487
Radford,Louie Jordan,0.372
Radford,Frederik Erichsen,0.182
Radford,Bradley Land,0.003
Radford,Gabriel Ferreira,0.003
Radford,Warren Keel,0.003
Rhode Island,Tyler Cochran,2.47
Rhode Island,Myles Corey,2.066
Rhode Island,RJ Johnson,1.502
Rhode Island,Keeyan Itejere,1.325
Rhode Island,Alex Crawford,0.679
Rhode Island,Jalen Harper,0.519
Rhode Island,Jahmere Tripp,0.474
Rhode Island,Jonah Hinton,0.208
Rhode Island,Drissa Traore,0.118
Rhode Island,Damone King,0.018
Rice,Trae Broadnax,2.209
Rice,Nick Anderson,2.149
Rice,Jalen Smith,1.762
Rice,Jimmy Oladokun Jr.,0.852
Rice,Cam Carroll,0.755
Rice,Bodey Howell,0.743
Rice,Stephen Giwa,0.723
Rice,Andrew Akuchie,0.627
Rice,Eternity Eguagie,0.543
Rice,Trey Patterson,0.086
Richmond,AJ Lopez,1.563
Richmond,Will Johnston,1.119
Richmond,Mike Walz,0.929
Richmond,Mikkel Tyne,0.768
Richmond,Collin Tanner,0.548
Richmond,Aiden Argabright,0.468
Richmond,David Thomas,0.405
Richmond,Jaden Daughtry,0.351
Richmond,Jonathan Beagle,0.227
Richmond,Jaylen Robinson,0.153
Rider,Flash Burton,2.881
Rider,Zion Cruz,2.532
Rider,Caleb Smith,2.167
Rider,Davis Bynum,1.398
Rider,Shemani Fuller,1.149
Rider,Daniel Helterhoff,0.635
Rider,Cole McCabe,0.575
Rider,AB Coulibaly,0.517
Rider,Jamir McNeil,0.463
Rider,Antwan Wilson,0.324
Rider,Kristupas Kepezinskas,0.052
Rider,Mohamad Diallo,0.007
Robert Morris,Ryan Prather Jr.,2.503
Robert Morris,DeSean Goode,2.436
Robert Morris,Darius Livingston,1.677
Robert Morris,Nikolaos Chitikoudis,1.606
Robert Morris,Kaleb Brown,1.074
Robert Morris,Ta'Zir Smith,1.021
Robert Morris,Samuel Obenjo,0.477
Robert Morris,Ubong Okon,0.092
Robert Morris,Albert Vargas,0.085
Robert Morris,Eddie Cooke III,0.058
Robert Morris,Cam Wilds,0.024
Robert Morris,Jeremiah Littlejohn,0.005
Robert Morris,Cyril Arvanitis,0.0
Rutgers,Tariq Francis,1.271
Rutgers,Harun Zrno,0.969
Rutgers,Kaden Powers,0.954
Rutgers,Darren Buchanan Jr.,0.848
Rutgers,Dylan Grant,0.583
Rutgers,Jamichael Davis,0.52
Rutgers,Emmanuel Ogbole,0.443
Rutgers,Angelino Mark,0.099
Rutgers,Denis Badalau,0.079
Rutgers,Christopher Nwuli,0.071
SFA,Keon Thompson,2.073
SFA,Kam Burton,1.574
SFA,Chrishawn Christmas,1.295
SFA,Narit Chotikavanic,1.258
SFA,Lateef Patrick Jr,1.252
SFA,Jerald Colonel,0.932
SFA,Ahamed Mohammed,0.555
SFA,Gediminas Alisas,0.535
SFA,Christian Green,0.314
SFA,Marcus Scurry,0.051
SFA,Harris Dar,0.001
SFA,Tichyque Musaka,0.001
SIUE,Arnas Sakenis,2.271
SIUE,Tyler King,2.145
SIUE,Jack Campion,2.022
SIUE,Jo Valrie,1.159
SIUE,Kyle Thomas,0.772
SIUE,CJ Hall,0.704
SIUE,Darrion Baker,0.675
SIUE,Jordan Pickett,0.523
SIUE,Corentin Efono,0.19
SIUE,Harrison Alexander,0.018
SIUE,Darius Robinson,0.001
SIUE,Iwo Baganc,0.001
SMU,Jaron Pierre Jr.,2.302
SMU,Boopie Miller,2.292
SMU,Corey Washington,1.806
SMU,B.J. Edwards,1.744
SMU,Samet Yigitoglu,1.527
SMU,Jaden Toombs,1.16
SMU,"Jermaine O'Neal, Jr.",0.46
SMU,Sam Walters,0.46
SMU,B.J. Davis-Ray,0.096
SMU,Mitchell Holmes,0.011
SMU,Chance Puryear,0.001
SMU,Nigel Walls,0.001
Sacramento St.,Prophet Johnson,2.472
Sacramento St.,Jahni Summers,2.23
Sacramento St.,Shaqir O'Neal,1.367
Sacramento St.,Mark Lavrenov,1.302
Sacramento St.,Arman Madi,1.299
Sacramento St.,Taj Glover,0.647
Sacramento St.,Mikey Williams,0.501
Sacramento St.,Jayden Teat,0.174
Sacramento St.,Romari Robinson,0.029
Sacred Heart,Anquan Hill,3.327
Sacred Heart,Yann Farell,2.981
Sacred Heart,Nyle Ralph-Beyer,2.663
Sacred Heart,Dashon Gittens,2.538
Sacred Heart,Jaden Slaughter,1.684
Sacred Heart,Mekhi Conner,0.567
Sacred Heart,Abdou Yadd,0.4
Sacred Heart,Fallou Gueye,0.251
Sacred Heart,Taj Bryant,0.025
Saint Francis,Zion Russell,2.424
Saint Francis,Ahmad Harrison,2.18
Saint Francis,Gestin Liberis,2.156
Saint Francis,Skylar Wicks,2.146
Saint Francis,Victor Payne,1.564
Saint Francis,Chris Moncrief,1.549
Saint Francis,Cameron Tweedy,1.054
Saint Francis,Brandon Russell,0.184
Saint Francis,Paris Papadatos,0.141
Saint Francis,Trey Weiand,0.022
Saint Francis,KJ Swain,0.003
Saint Joseph's,Jaiden Glover-Toscano,1.376
Saint Joseph's,Austin Williford,1.272
Saint Joseph's,Derek Simpson,1.216
Saint Joseph's,Dasear Haskins,1.109
Saint Joseph's,Justice Ajogbor,0.812
Saint Joseph's,Anthony Finkley,0.327
Saint Joseph's,Jaden Smith,0.111
Saint Joseph's,Khaafiq Myers,0.043
Saint Joseph's,Mekai Johnson,0.016
Saint Joseph's,Kevin Kearney,0.008
Saint Louis,Amari McCottry,1.119
Saint Louis,Trey Green,1.026
Saint Louis,Robbie Avila,0.999
Saint Louis,Ishan Sharma,0.987
Saint Louis,Quentin Jones,0.911
Saint Louis,Brady Dunlap,0.82
Saint Louis,Dion Brown,0.812
Saint Louis,Paul Otieno,0.494
Saint Louis,Kellen Thames,0.36
Saint Louis,Jax Kerr,0.018
